,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
149,SH-SY5Y_OLAPARIB_72h_XTT_LT,1.19984988758581,SH-SY5Y,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Neuroblastoma
150,HCT-116_DACTOLISIB_72h_XTT_LT,1.532503535813454,HCT-116,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Colon cancer
151,HL-60_GELDANAMYCIN_72h_XTT_KI,1.123828606638876,HL-60,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Myeloid
152,CEM-SS_VENETOCLAX_72h_Trypan Blue_KI,2.622269579651213,CEM-SS,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Lymphoblastic
153,HL-60_DECITABINE_72h_Resazurin_KI,2.449096473637173,HL-60,DECITABINE,72h,Resazurin,KI,DECITABINE_72h_Resazurin_KI,suspension,Myeloid
154,Jurkat_SELUMENTINIB_72h_XTT_KI,1.874221707015983,Jurkat,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Lymphoblastic
155,SK-N-AS_DACTOLISIB_72h_Resazurin_SM,0.9802760395577937,SK-N-AS,DACTOLISIB,72h,Resazurin,SM,DACTOLISIB_72h_Resazurin_SM,solid,Neuroblastoma
156,LN-18_DOXORUBICIN HCL_72h_Trypan Blue_AM,0.5743578198715823,LN-18,DOXORUBICIN HCL,72h,Trypan Blue,AM,DOXORUBICIN HCL_72h_Trypan Blue_AM,solid,Glioblastoma
157,H1299_TOZASERTIB_144h_Resazurin_BM,0.4696666619021778,H1299,TOZASERTIB,144h,Resazurin,BM,TOZASERTIB_144h_Resazurin_BM,solid,Lung cancer
158,LN-18_PD0166285_144h_Resazurin_BM,1.574382507240768,LN-18,PD0166285,144h,Resazurin,BM,PD0166285_144h_Resazurin_BM,solid,Glioblastoma
159,H1299_VINCRISTINE_72h_XTT_LT,1.368194734588392,H1299,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Lung cancer
160,MV4;11_MITHRAMYCIN_72h_Trypan Blue_KI,0.9833870292302708,MV4;11,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
161,SK-BR-3_PANOBINOSTAT_72h_XTT_LT,1.374805716451857,SK-BR-3,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Breast cancer
162,Kasumi-1_ULIXERTINIB_72h_Trypan Blue_KI,1.071139750213021,Kasumi-1,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Myeloid
163,UKE-1_LAROTRECTINIB_72h_Trypan Blue_KI,0.8637874019429777,UKE-1,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
164,H1299_CABOZANTINIB_72h_H2BRuby_AM,0.8218973988768394,H1299,CABOZANTINIB,72h,H2BRuby,AM,CABOZANTINIB_72h_H2BRuby_AM,solid,Lung cancer
165,K562_MITHRAMYCIN_144h_Resazurin_KI,0.8631788530151356,K562,MITHRAMYCIN,144h,Resazurin,KI,MITHRAMYCIN_144h_Resazurin_KI,suspension,Myeloid
166,HL-60_ENTINOSTAT_72h_Trypan Blue_KI,0.5343867931947387,HL-60,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
167,Kasumi-1_IMATINIB_72h_XTT_KI,0.4010472906638229,Kasumi-1,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Myeloid
168,U937_RUXOLITINIB_72h_Trypan Blue_KI,0.5823048773149186,U937,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Myeloid
169,SH-SY5Y_SPERMIDINE_72h_XTT_LT,0.7610121709225832,SH-SY5Y,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Neuroblastoma
170,H1299_VENETOCLAX_72h_XTT_LT,1.148298001186407,H1299,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Lung cancer
171,K562_ALPELISIB_72h_Resazurin_KI,1.02945129785544,K562,ALPELISIB,72h,Resazurin,KI,ALPELISIB_72h_Resazurin_KI,suspension,Myeloid
172,THP-1_LAROTRECTINIB_72h_Trypan Blue_KI,1.438171892628221,THP-1,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
173,U937_GELDANAMYCIN_72h_XTT_KI,1.216367059876828,U937,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Myeloid
174,SK-BR-3_ETOPOSIDE_72h_XTT_LT,1.759557147927443,SK-BR-3,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Breast cancer
175,Jurkat_DECITABINE_72h_Trypan Blue_KI,0.7378720639957305,Jurkat,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
176,LN-18_DASATINIB_72h_Hoechst_AM,0.5806864155399957,LN-18,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Glioblastoma
177,SW-480_SARACATINIB_72h_Hoechst_AM,1.218895400773401,SW-480,SARACATINIB,72h,Hoechst,AM,SARACATINIB_72h_Hoechst_AM,solid,Colon cancer
178,SH-SY5Y_RUXOLITINIB_144h_Resazurin_SM,0.9543948002820504,SH-SY5Y,RUXOLITINIB,144h,Resazurin,SM,RUXOLITINIB_144h_Resazurin_SM,solid,Neuroblastoma
179,Kasumi-1_PANOBINOSTAT_72h_Trypan Blue_KI,1.139198810639941,Kasumi-1,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
180,HL-60_SUNITINIB_72h_Trypan Blue_KI,1.051913301885599,HL-60,SUNITINIB,72h,Trypan Blue,KI,SUNITINIB_72h_Trypan Blue_KI,suspension,Myeloid
181,HL-60_PANOBINOSTAT_72h_Trypan Blue_KI,0.1589932327160597,HL-60,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
182,SK-OV-3_CRIZOTINIB_72h_XTT_LT,1.250224933970576,SK-OV-3,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,other
183,THP-1_SUNITINIB_72h_Trypan Blue_KI,1.069306810802524,THP-1,SUNITINIB,72h,Trypan Blue,KI,SUNITINIB_72h_Trypan Blue_KI,suspension,Myeloid
184,TE-671_VINCRISTINE_72h_XTT_LT,1.346086864424587,TE-671,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,other
185,SK-BR-3_CABOZANTINIB_72h_XTT_LT,0.8962548932269051,SK-BR-3,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Breast cancer
186,K562_BOSUTINIB_72h_Trypan Blue_KI,1.077432440242536,K562,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Myeloid
187,Jurkat_BAFETINIB_72h_Trypan Blue_KI,5.693961845472772,Jurkat,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
188,K562_DACTOLISIB_72h_Resazurin_KI,0.727072779779711,K562,DACTOLISIB,72h,Resazurin,KI,DACTOLISIB_72h_Resazurin_KI,suspension,Myeloid
189,K562_DECITABINE_72h_Trypan Blue_KI,1.05133702706702,K562,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Myeloid
190,HCT-116_DASATINIB_72h_XTT_LT,1.225149590123291,HCT-116,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Colon cancer
191,K562_FCCP_72h_Trypan Blue_KI,1.035490148635474,K562,FCCP,72h,Trypan Blue,KI,FCCP_72h_Trypan Blue_KI,suspension,Myeloid
192,IMR-32_BAFETINIB_72h_Trypan Blue_LT,0.628385694643715,IMR-32,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
193,MV4;11_ENTINOSTAT_72h_Trypan Blue_KI,0.6564648993108456,MV4;11,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
194,SH-SY5Y_STAUROSPORINE_72h_XTT_LT,1.439580952073358,SH-SY5Y,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Neuroblastoma
195,A549_WORTMANNIN_72h_Resazurin_LT,1.475869174244807,A549,WORTMANNIN,72h,Resazurin,LT,WORTMANNIN_72h_Resazurin_LT,solid,Lung cancer
196,THP-1_5-AZACITIDINE_72h_XTT_KI,1.301434512867951,THP-1,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Myeloid
197,U937_RAPAMYCIN_72h_XTT_KI,0.2923024189952139,U937,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Myeloid
198,TE-671_FLUOROURACIL_72h_XTT_LT,1.41455843482831,TE-671,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,other
199,Kasumi-1_DASATINIB_72h_Trypan Blue_KI,0.3945359380565072,Kasumi-1,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Myeloid
200,K562_VORINOSTAT_72h_Resazurin_KI,2.170475769086977,K562,VORINOSTAT,72h,Resazurin,KI,VORINOSTAT_72h_Resazurin_KI,suspension,Myeloid
201,SK-N-AS_BELINOSTAT_72h_Resazurin_SM,0.7966037272390283,SK-N-AS,BELINOSTAT,72h,Resazurin,SM,BELINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
202,MCF-7_ALPELISIB_72h_Resazurin_LT,1.117079180483626,MCF-7,ALPELISIB,72h,Resazurin,LT,ALPELISIB_72h_Resazurin_LT,solid,Breast cancer
203,LN-18_BAFETINIB_72h_Trypan Blue_LT,0.5753966517252932,LN-18,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Glioblastoma
204,THP-1_SUNITINIB_72h_XTT_KI,1.429862275210323,THP-1,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Myeloid
205,MOLT-4_SUNITINIB_72h_XTT_KI,1.249410667155538,MOLT-4,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Lymphoblastic
206,SH-SY5Y_BELINOSTAT_144h_Resazurin_SM,0.5886250433069755,SH-SY5Y,BELINOSTAT,144h,Resazurin,SM,BELINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
207,MV4;11_BORTEZOMIB_72h_Resazurin_KI,1.095503878620272,MV4;11,BORTEZOMIB,72h,Resazurin,KI,BORTEZOMIB_72h_Resazurin_KI,suspension,Myeloid
208,SiHa_GEFITINIB_72h_XTT_LT,1.563767350115382,SiHa,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Cervix cancer
209,H1299_5-AZACITIDINE_72h_XTT_LT,1.474436083658544,H1299,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Lung cancer
210,SH-SY5Y_DOXORUBICIN HCL_72h_H2BRuby_AM,1.083818562930629,SH-SY5Y,DOXORUBICIN HCL,72h,H2BRuby,AM,DOXORUBICIN HCL_72h_H2BRuby_AM,solid,Neuroblastoma
211,SH-SY5Y_DASATINIB_72h_H2BRuby_AM,1.23771016118501,SH-SY5Y,DASATINIB,72h,H2BRuby,AM,DASATINIB_72h_H2BRuby_AM,solid,Neuroblastoma
212,786-0_SORAFENIB_72h_XTT_LT,0.9030565194862887,786-0,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Renal cancer
213,THP-1_RAPAMYCIN_72h_XTT_KI,1.378598005674639,THP-1,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Myeloid
214,SK-N-AS_SARACATINIB_72h_Trypan Blue_LT,1.08977831416265,SK-N-AS,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
215,MV4;11_AXITINIB_72h_Resazurin_KI,3.589532715891882,MV4;11,AXITINIB,72h,Resazurin,KI,AXITINIB_72h_Resazurin_KI,suspension,Myeloid
216,MOLT-4_GELDANAMYCIN_72h_XTT_KI,0.9436959548653091,MOLT-4,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
217,MOLT-4_RSL3_72h_Trypan Blue_KI,1.762077097954868,MOLT-4,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Lymphoblastic
218,SK-N-SH_BAFETINIB_72h_Trypan Blue_LT,0.7445086279863868,SK-N-SH,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
219,SK-N-SH_SARACATINIB_72h_Trypan Blue_LT,1.067640486432151,SK-N-SH,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
220,SK-OV-3_ETOPOSIDE_72h_Trypan Blue_AM,0.4569903931742822,SK-OV-3,ETOPOSIDE,72h,Trypan Blue,AM,ETOPOSIDE_72h_Trypan Blue_AM,solid,other
221,LN-18_PD0325901_72h_XTT_LT,1.464892555355643,LN-18,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Glioblastoma
222,SK-OV-3_PALBOCICLIB_72h_XTT_LT,1.54103908959398,SK-OV-3,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,other
223,HT-29_BAFETINIB_72h_Trypan Blue_AM,0.906697827570043,HT-29,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Colon cancer
224,K562_SARACATINIB_72h_Trypan Blue_KI,0.4131533099605036,K562,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Myeloid
225,A431_SARACATINIB_72h_Trypan Blue_AM,0.2662824569840092,A431,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,other
226,Kg1a_LAROTRECTINIB_72h_Trypan Blue_KI,1.065122453422748,Kg1a,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
227,SH-SY5Y_QUIZARTINIB_72h_Trypan Blue_LT,0.7723574322125776,SH-SY5Y,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
228,U937_PANOBINOSTAT_72h_Trypan Blue_KI,1.23063095700229,U937,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
229,U937_PIM447_72h_XTT_KI,0.6905731029382982,U937,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Myeloid
230,H1299_FLUOROURACIL_72h_H2BRuby_AM,0.7785386407329818,H1299,FLUOROURACIL,72h,H2BRuby,AM,FLUOROURACIL_72h_H2BRuby_AM,solid,Lung cancer
231,786-0_PIM447_72h_XTT_LT,1.221144212543271,786-0,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Renal cancer
232,K562_SELUMENTINIB_72h_Resazurin_KI,1.036500108681683,K562,SELUMENTINIB,72h,Resazurin,KI,SELUMENTINIB_72h_Resazurin_KI,suspension,Myeloid
233,MOLT-4_RAPAMYCIN_72h_XTT_KI,0.9444520760147507,MOLT-4,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
234,CEM-SS_IMATINIB_72h_XTT_KI,1.152045668911423,CEM-SS,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Lymphoblastic
235,SK-BR-3_OLAPARIB_72h_XTT_LT,1.17657462647964,SK-BR-3,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Breast cancer
236,Kasumi-1_DECITABINE_72h_XTT_KI,1.058819491961552,Kasumi-1,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Myeloid
237,SK-N-AS_ETOPOSIDE_72h_Resazurin_SM,1.43253809083256,SK-N-AS,ETOPOSIDE,72h,Resazurin,SM,ETOPOSIDE_72h_Resazurin_SM,solid,Neuroblastoma
238,SK-OV-3_DINACICLIB_144h_Resazurin_BM,0.8999820574552864,SK-OV-3,DINACICLIB,144h,Resazurin,BM,DINACICLIB_144h_Resazurin_BM,solid,other
239,786-0_BOSUTINIB_72h_XTT_LT,1.416839061185636,786-0,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Renal cancer
240,SK-OV-3_TOZASERTIB_144h_Resazurin_BM,1.211058180426978,SK-OV-3,TOZASERTIB,144h,Resazurin,BM,TOZASERTIB_144h_Resazurin_BM,solid,other
241,SK-N-AS_VORINOSTAT_72h_Resazurin_SM,0.8501053040124137,SK-N-AS,VORINOSTAT,72h,Resazurin,SM,VORINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
242,SK-OV-3_ETOMOXIR_72h_XTT_LT,1.339538105475619,SK-OV-3,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,other
243,SiHa_DASATINIB_72h_Hoechst_AM,1.929019211118974,SiHa,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Cervix cancer
244,SH-SY5Y_ADAVOSERTIB_72h_Resazurin_SM,1.548598681856147,SH-SY5Y,ADAVOSERTIB,72h,Resazurin,SM,ADAVOSERTIB_72h_Resazurin_SM,solid,Neuroblastoma
245,SK-BR-3_DASATINIB_72h_XTT_LT,1.796830245253914,SK-BR-3,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Breast cancer
246,786-0_DACTOLISIB_72h_XTT_LT,1.068981498505806,786-0,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Renal cancer
247,Kelly_SARACATINIB_72h_Trypan Blue_LT,1.282478825936992,Kelly,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
248,THP-1_DECITABINE_72h_XTT_KI,1.133074245980129,THP-1,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Myeloid
249,SiHa_AXITINIB_72h_XTT_LT,1.248608732073738,SiHa,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Cervix cancer
250,SK-N-SH_ADAVOSERTIB_72h_Resazurin_SM,1.17687789788195,SK-N-SH,ADAVOSERTIB,72h,Resazurin,SM,ADAVOSERTIB_72h_Resazurin_SM,solid,Neuroblastoma
251,LN-18_CABOZANTINIB_72h_XTT_LT,1.048455172966704,LN-18,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Glioblastoma
252,H1299_GEFITINIB_72h_Trypan Blue_AM,0.8107744419416324,H1299,GEFITINIB,72h,Trypan Blue,AM,GEFITINIB_72h_Trypan Blue_AM,solid,Lung cancer
253,MV4;11_DOXORUBICIN HCL_72h_Resazurin_KI,0.3956248657322325,MV4;11,DOXORUBICIN HCL,72h,Resazurin,KI,DOXORUBICIN HCL_72h_Resazurin_KI,suspension,Myeloid
254,SK-N-AS_TOPOTECAN_144h_Resazurin_SM,1.193349079119765,SK-N-AS,TOPOTECAN,144h,Resazurin,SM,TOPOTECAN_144h_Resazurin_SM,solid,Neuroblastoma
255,SiHa_GELDANAMYCIN_72h_XTT_LT,1.217225261246571,SiHa,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Cervix cancer
256,BT-474_BAFETINIB_72h_Hoechst_AM,1.292666448094473,BT-474,BAFETINIB,72h,Hoechst,AM,BAFETINIB_72h_Hoechst_AM,solid,Breast cancer
257,SiHa_5-AZACITIDINE_72h_XTT_LT,1.707461415318823,SiHa,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Cervix cancer
258,TE-671_5-AZACITIDINE_72h_XTT_LT,1.142396484117496,TE-671,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,other
259,MCF-7_VORINOSTAT_72h_Resazurin_LT,0.6628851692053824,MCF-7,VORINOSTAT,72h,Resazurin,LT,VORINOSTAT_72h_Resazurin_LT,solid,Breast cancer
260,SH-SY5Y_ADAVOSERTIB_144h_Resazurin_SM,0.7488967204845319,SH-SY5Y,ADAVOSERTIB,144h,Resazurin,SM,ADAVOSERTIB_144h_Resazurin_SM,solid,Neuroblastoma
261,SK-OV-3_ALISERTIB_72h_XTT_LT,1.606530233808164,SK-OV-3,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,other
262,SiHa_JQ1_72h_XTT_LT,0.7114742113977481,SiHa,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Cervix cancer
263,U937_THZ1_72h_XTT_KI,0.311837217326344,U937,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Myeloid
264,MCF-7_FLAVOPIRIDOL_72h_Resazurin_LT,1.038655882215314,MCF-7,FLAVOPIRIDOL,72h,Resazurin,LT,FLAVOPIRIDOL_72h_Resazurin_LT,solid,Breast cancer
265,SK-OV-3_DACTOLISIB_72h_XTT_LT,0.7988772511161558,SK-OV-3,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,other
266,SK-BR-3_DASATINIB_72h_Trypan Blue_LT,1.564805644798542,SK-BR-3,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Breast cancer
267,786-0_17-DMAG_72h_XTT_LT,1.391274726039529,786-0,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Renal cancer
268,786-0_ETOPOSIDE_72h_XTT_LT,1.993801547141637,786-0,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Renal cancer
269,SK-OV-3_RUXOLITINIB_72h_XTT_LT,0.9846420552429735,SK-OV-3,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,other
270,TE-671_STAUROSPORINE_72h_XTT_LT,1.236413588011202,TE-671,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,other
271,MCF-7_DAUNORUBICIN_72h_Resazurin_LT,1.584584693739929,MCF-7,DAUNORUBICIN,72h,Resazurin,LT,DAUNORUBICIN_72h_Resazurin_LT,solid,Breast cancer
272,SH-SY5Y_ADAVOSERTIB_72h_XTT_LT,0.8481057621071109,SH-SY5Y,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Neuroblastoma
273,H1299_CRIZOTINIB_72h_XTT_LT,0.7712692105444083,H1299,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Lung cancer
274,H1299_AXITINIB_72h_H2BRuby_AM,0.3394636748856265,H1299,AXITINIB,72h,H2BRuby,AM,AXITINIB_72h_H2BRuby_AM,solid,Lung cancer
275,A431_R406_72h_Trypan Blue_AM,0.7074904079867574,A431,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,other
276,Kelly_RAPAMYCIN_144h_Resazurin_SM,1.171916643463245,Kelly,RAPAMYCIN,144h,Resazurin,SM,RAPAMYCIN_144h_Resazurin_SM,solid,Neuroblastoma
277,H1299_ETOPOSIDE_72h_XTT_LT,1.447139495364855,H1299,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Lung cancer
278,Kasumi-1_MIDOSTAURIN_72h_Trypan Blue_KI,1.995296057712026,Kasumi-1,MIDOSTAURIN,72h,Trypan Blue,KI,MIDOSTAURIN_72h_Trypan Blue_KI,suspension,Myeloid
279,A549_PD0325901_72h_Resazurin_LT,0.9191842116967861,A549,PD0325901,72h,Resazurin,LT,PD0325901_72h_Resazurin_LT,solid,Lung cancer
280,H1299_5-AZACITIDINE_72h_Trypan Blue_AM,0.6942545981884133,H1299,5-AZACITIDINE,72h,Trypan Blue,AM,5-AZACITIDINE_72h_Trypan Blue_AM,solid,Lung cancer
281,SK-N-SH_BELINOSTAT_144h_Resazurin_SM,1.300655687929388,SK-N-SH,BELINOSTAT,144h,Resazurin,SM,BELINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
282,SiHa_BOSUTINIB_72h_XTT_LT,1.438596340989989,SiHa,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Cervix cancer
283,Kg1a_RUXOLITINIB_72h_Trypan Blue_KI,0.08412255710994215,Kg1a,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Myeloid
284,HCT-116_R406_72h_Trypan Blue_LT,0.9453463666698381,HCT-116,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,solid,Colon cancer
285,TE-671_SPERMIDINE_72h_XTT_LT,0.938123171428142,TE-671,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,other
286,SH-SY5Y_BELINOSTAT_72h_Resazurin_SM,0.6577387876217415,SH-SY5Y,BELINOSTAT,72h,Resazurin,SM,BELINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
287,MV4;11_SELUMENTINIB_72h_Resazurin_KI,0.8411154879737408,MV4;11,SELUMENTINIB,72h,Resazurin,KI,SELUMENTINIB_72h_Resazurin_KI,suspension,Myeloid
288,SK-OV-3_LANRAPLENIB_72h_Hoechst_AM,1.040609860118033,SK-OV-3,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,other
289,H1299_CRIZOTINIB_72h_H2BRuby_AM,0.7510779864942467,H1299,CRIZOTINIB,72h,H2BRuby,AM,CRIZOTINIB_72h_H2BRuby_AM,solid,Lung cancer
290,U937_VENETOCLAX_72h_Trypan Blue_KI,0.7881071675397398,U937,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
291,SK-OV-3_DOXORUBICIN HCL_72h_XTT_LT,1.534081255601125,SK-OV-3,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,other
292,MV4;11_CABOZANTINIB_72h_Trypan Blue_KI,8.26212863408259,MV4;11,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Myeloid
293,HL-60_CABOZANTINIB_72h_Trypan Blue_KI,4.021842995401823,HL-60,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Myeloid
294,Jurkat_DASATINIB_72h_Trypan Blue_KI,1.900622232936414,Jurkat,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
295,HCT-116_QUIZARTINIB_72h_Trypan Blue_LT,0.3364921793720585,HCT-116,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,solid,Colon cancer
